timeframe,sep_pct,direction,sl_kind,sl_val,is_trades,is_wr,is_pf,is_net,is_avg_pct,oos_trades,oos_wr,oos_pf,oos_net,oos_avg_pct
1d,2.0,both,1R to TP,,18,50.0,1.056,996.4,0.5536,20,50.0,0.703,-2528.46,-1.2642
1d,2.0,long only,1R to TP,,7,57.14,1.44,2315.74,3.3082,10,40.0,0.321,-3087.44,-3.0874
1d,2.0,short only,1R to TP,,11,45.45,0.894,-1319.34,-1.1994,10,60.0,1.141,558.98,0.559
1d,2.0,both,ATR,1.0,26,26.92,1.447,5036.95,1.9373,41,29.27,0.796,-2222.56,-0.5421
1d,2.0,long only,ATR,1.0,12,33.33,2.416,5159.42,4.2995,22,27.27,0.634,-2226.65,-1.0121
1d,2.0,short only,ATR,1.0,14,21.43,0.984,-122.48,-0.0875,19,31.58,1.001,4.1,0.0022
1d,2.0,both,ATR,1.5,25,36.0,1.462,6671.62,2.6686,35,37.14,0.75,-3026.42,-0.8647
1d,2.0,long only,ATR,1.5,12,33.33,1.626,3389.42,2.8245,18,33.33,0.552,-2889.43,-1.6052
1d,2.0,short only,ATR,1.5,13,38.46,1.364,3282.19,2.5248,17,41.18,0.976,-136.99,-0.0806
1d,2.0,both,ATR,2.0,22,40.91,1.371,5706.83,2.594,28,46.43,0.766,-2729.41,-0.9748
1d,2.0,long only,ATR,2.0,10,40.0,1.641,3439.88,3.4399,15,40.0,0.511,-3297.82,-2.1985
1d,2.0,short only,ATR,2.0,12,41.67,1.226,2266.95,1.8891,13,53.85,1.115,568.41,0.4372
1d,2.0,both,ATR,3.0,18,50.0,1.306,4384.27,2.4357,24,54.17,0.72,-3379.59,-1.4082
1d,2.0,long only,ATR,3.0,8,50.0,1.334,1896.06,2.3701,12,50.0,0.54,-2932.3,-2.4436
1d,2.0,short only,ATR,3.0,10,50.0,1.288,2488.21,2.4882,12,58.33,0.921,-447.29,-0.3727
1d,2.0,both,ATR,4.0,17,52.94,1.071,1246.37,0.7332,20,65.0,0.856,-1347.04,-0.6735
1d,2.0,long only,ATR,4.0,7,57.14,1.27,1612.93,2.3042,10,60.0,0.673,-1676.64,-1.6766
1d,2.0,short only,ATR,4.0,10,50.0,0.968,-366.56,-0.3666,10,70.0,1.078,329.6,0.3296
1d,3.0,both,Percent,0.625,35,11.43,4.115,7047.35,2.0135,48,4.17,0.191,-2715.7,-0.5658
1d,3.0,long only,Percent,0.625,14,28.57,12.296,8552.32,6.1088,24,4.17,0.089,-1530.38,-0.6377
1d,3.0,short only,Percent,0.625,21,0.0,0.0,-1504.96,-0.7166,24,4.17,0.293,-1185.33,-0.4939
1d,3.0,both,Percent,1.5,33,15.15,2.656,7289.32,2.2089,47,14.89,0.747,-1624.64,-0.3457
1d,3.0,long only,Percent,1.5,14,28.57,5.705,7677.76,5.4841,24,20.83,1.026,79.12,0.033
1d,3.0,short only,Percent,1.5,19,5.26,0.86,-388.43,-0.2044,23,8.7,0.494,-1703.75,-0.7408
1d,3.0,both,Percent,3.0,32,18.75,1.62,4853.98,1.5169,38,28.95,1.046,384.92,0.1013
1d,3.0,long only,Percent,3.0,14,28.57,2.973,6178.51,4.4132,20,30.0,0.906,-410.51,-0.2053
1d,3.0,short only,Percent,3.0,18,11.11,0.718,-1324.53,-0.7358,18,27.78,1.197,795.43,0.4419
1d,3.0,both,Percent,5.0,28,25.0,1.508,5212.89,1.8617,34,35.29,0.815,-2076.8,-0.6108
1d,3.0,long only,Percent,5.0,13,30.77,1.999,4608.27,3.5448,17,35.29,0.649,-1971.43,-1.1597
1d,3.0,short only,Percent,5.0,15,20.0,1.107,604.63,0.4031,17,35.29,0.981,-105.37,-0.062
1d,3.0,both,Percent,8.0,24,33.33,1.39,4766.86,1.9862,27,44.44,0.749,-3052.96,-1.1307
1d,3.0,long only,Percent,8.0,11,36.36,1.548,3115.21,2.832,14,42.86,0.556,-2879.58,-2.0568
1d,3.0,short only,Percent,8.0,13,30.77,1.253,1651.64,1.2705,13,46.15,0.969,-173.38,-0.1334
1d,3.0,both,1R to TP,,18,50.0,1.056,996.4,0.5536,16,62.5,0.746,-2037.46,-1.2734
1d,3.0,long only,1R to TP,,7,57.14,1.44,2315.74,3.3082,7,57.14,0.358,-2625.02,-3.75
1d,3.0,short only,1R to TP,,11,45.45,0.894,-1319.34,-1.1994,9,66.67,1.149,587.56,0.6528
1d,3.0,both,ATR,1.0,26,26.92,1.447,5036.95,1.9373,38,28.95,0.824,-1879.08,-0.4945
1d,3.0,long only,ATR,1.0,12,33.33,2.416,5159.42,4.2995,20,30.0,0.677,-1874.92,-0.9375
1d,3.0,short only,ATR,1.0,14,21.43,0.984,-122.48,-0.0875,18,27.78,0.999,-4.16,-0.0023
1d,3.0,both,ATR,1.5,25,36.0,1.462,6671.62,2.6686,32,37.5,0.781,-2558.99,-0.7997
1d,3.0,long only,ATR,1.5,12,33.33,1.626,3389.42,2.8245,16,37.5,0.602,-2413.75,-1.5086
1d,3.0,short only,ATR,1.5,13,38.46,1.364,3282.19,2.5248,16,37.5,0.974,-145.24,-0.0908
1d,3.0,both,ATR,2.0,22,40.91,1.371,5706.83,2.594,26,46.15,0.78,-2573.02,-0.9896
1d,3.0,long only,ATR,2.0,10,40.0,1.641,3439.88,3.4399,14,42.86,0.535,-3133.18,-2.238
1d,3.0,short only,ATR,2.0,12,41.67,1.226,2266.95,1.8891,12,50.0,1.113,560.16,0.4668
1d,3.0,both,ATR,3.0,18,50.0,1.306,4384.27,2.4357,22,54.55,0.733,-3223.19,-1.4651
1d,3.0,long only,ATR,3.0,8,50.0,1.334,1896.06,2.3701,11,54.55,0.566,-2767.66,-2.5161
1d,3.0,short only,ATR,3.0,10,50.0,1.288,2488.21,2.4882,11,54.55,0.92,-455.54,-0.4141
1d,3.0,both,ATR,4.0,17,52.94,1.071,1246.37,0.7332,18,66.67,0.872,-1190.65,-0.6615
1d,3.0,long only,ATR,4.0,7,57.14,1.27,1612.93,2.3042,9,66.67,0.704,-1512.0,-1.68
1d,3.0,short only,ATR,4.0,10,50.0,0.968,-366.56,-0.3666,9,66.67,1.076,321.34,0.357
1d,5.0,both,Percent,0.625,34,11.76,4.136,7058.5,2.076,43,2.33,0.16,-2573.36,-0.5985
1d,5.0,long only,Percent,0.625,14,28.57,12.296,8552.32,6.1088,20,0.0,0.0,-1460.74,-0.7304
1d,5.0,short only,Percent,0.625,20,0.0,0.0,-1493.81,-0.7469,23,4.35,0.306,-1112.62,-0.4837
1d,5.0,both,Percent,1.5,32,15.62,2.663,7300.47,2.2814,42,9.52,0.645,-2164.04,-0.5152
1d,5.0,long only,Percent,1.5,14,28.57,5.705,7677.76,5.4841,20,10.0,0.785,-620.54,-0.3103
1d,5.0,short only,Percent,1.5,18,5.56,0.863,-377.28,-0.2096,22,9.09,0.519,-1543.5,-0.7016
1d,5.0,both,Percent,3.0,31,19.35,1.622,4865.13,1.5694,34,20.59,0.888,-935.63,-0.2752
1d,5.0,long only,Percent,3.0,14,28.57,2.973,6178.51,4.4132,17,17.65,0.697,-1315.79,-0.774
1d,5.0,short only,Percent,3.0,17,11.76,0.72,-1313.38,-0.7726,17,23.53,1.094,380.16,0.2236
1d,5.0,both,Percent,5.0,27,25.93,1.509,5224.04,1.9348,30,26.67,0.697,-3397.35,-1.1325
1d,5.0,long only,Percent,5.0,13,30.77,1.999,4608.27,3.5448,14,21.43,0.488,-2876.7,-2.0548
1d,5.0,short only,Percent,5.0,14,21.43,1.109,615.78,0.4398,16,31.25,0.907,-520.65,-0.3254
1d,5.0,both,Percent,8.0,23,34.78,1.392,4778.01,2.0774,23,34.78,0.64,-4373.5,-1.9015
1d,5.0,long only,Percent,8.0,11,36.36,1.548,3115.21,2.832,11,27.27,0.416,-3784.85,-3.4408
1d,5.0,short only,Percent,8.0,12,33.33,1.255,1662.79,1.3857,12,41.67,0.896,-588.65,-0.4905
1d,5.0,both,1R to TP,,17,52.94,1.057,1007.55,0.5927,12,50.0,0.581,-3358.01,-2.7983
1d,5.0,long only,1R to TP,,7,57.14,1.44,2315.74,3.3082,4,25.0,0.136,-3530.3,-8.8257
1d,5.0,short only,1R to TP,,10,50.0,0.895,-1308.19,-1.3082,8,62.5,1.044,172.28,0.2154
1d,5.0,both,ATR,1.0,25,28.0,1.449,5048.1,2.0192,34,20.59,0.699,-3199.63,-0.9411
1d,5.0,long only,ATR,1.0,12,33.33,2.416,5159.42,4.2995,17,17.65,0.522,-2780.2,-1.6354
1d,5.0,short only,ATR,1.0,13,23.08,0.985,-111.33,-0.0856,17,23.53,0.913,-419.43,-0.2467
1d,5.0,both,ATR,1.5,24,37.5,1.464,6682.77,2.7845,28,28.57,0.669,-3879.54,-1.3856
1d,5.0,long only,ATR,1.5,12,33.33,1.626,3389.42,2.8245,13,23.08,0.453,-3319.03,-2.5531
1d,5.0,short only,ATR,1.5,12,41.67,1.366,3293.34,2.7445,15,33.33,0.901,-560.52,-0.3737
1d,5.0,both,ATR,2.0,21,42.86,1.372,5717.98,2.7228,22,36.36,0.667,-3893.57,-1.7698
1d,5.0,long only,ATR,2.0,10,40.0,1.641,3439.88,3.4399,11,27.27,0.4,-4038.45,-3.6713
1d,5.0,short only,ATR,2.0,11,45.45,1.227,2278.1,2.071,11,45.45,1.029,144.88,0.1317
1d,5.0,both,ATR,3.0,17,52.94,1.307,4395.42,2.5855,18,44.44,0.623,-4543.74,-2.5243
1d,5.0,long only,ATR,3.0,8,50.0,1.334,1896.06,2.3701,8,37.5,0.423,-3672.93,-4.5912
1d,5.0,short only,ATR,3.0,9,55.56,1.29,2499.36,2.7771,10,50.0,0.847,-870.81,-0.8708
1d,5.0,both,ATR,4.0,16,56.25,1.072,1257.52,0.786,14,57.14,0.73,-2511.2,-1.7937
1d,5.0,long only,ATR,4.0,7,57.14,1.27,1612.93,2.3042,6,50.0,0.527,-2417.27,-4.0288
1d,5.0,short only,ATR,4.0,9,55.56,0.969,-355.41,-0.3949,8,62.5,0.978,-93.93,-0.1174
